customer_id;ticket_id;x;y;picking;x_y_date_time
c11;t11256885;23;18;0;2023-11-02 10:02:20
c0;t11256874;28;3;0;2023-11-02 10:02:20
c16;t11256890;10;7;0;2023-11-02 10:02:20
c66;t11256940;21;18;0;2023-11-02 10:02:20
c39;t11256913;17;14;1;2023-11-02 10:02:20
c5;t11256879;4;15;1;2023-11-02 10:02:20
c31;t11256905;25;5;0;2023-11-02 10:02:21
c67;t11256941;2;12;0;2023-11-02 10:02:21
c11;t11256885;23;18;0;2023-11-02 10:02:21
c0;t11256874;28;3;0;2023-11-02 10:02:21
c16;t11256890;10;7;0;2023-11-02 10:02:21
c66;t11256940;21;18;0;2023-11-02 10:02:21
c39;t11256913;17;14;1;2023-11-02 10:02:21
c5;t11256879;4;15;1;2023-11-02 10:02:21
c31;t11256905;25;4;0;2023-11-02 10:02:22
c67;t11256941;2;12;0;2023-11-02 10:02:22
c11;t11256885;24;18;0;2023-11-02 10:02:22
c0;t11256874;29;3;0;2023-11-02 10:02:22
c16;t11256890;11;7;0;2023-11-02 10:02:22
c66;t11256940;21;18;0;2023-11-02 10:02:22
c39;t11256913;17;14;1;2023-11-02 10:02:22
c5;t11256879;4;15;1;2023-11-02 10:02:22
c31;t11256905;25;4;0;2023-11-02 10:02:23
c67;t11256941;2;12;0;2023-11-02 10:02:23
c11;t11256885;24;18;0;2023-11-02 10:02:23
c0;t11256874;29;3;0;2023-11-02 10:02:23
c16;t11256890;11;7;0;2023-11-02 10:02:23
c66;t11256940;21;18;0;2023-11-02 10:02:23
c39;t11256913;17;14;1;2023-11-02 10:02:23
c5;t11256879;4;15;1;2023-11-02 10:02:23
c31;t11256905;25;4;0;2023-11-02 10:02:24
c67;t11256941;2;12;0;2023-11-02 10:02:24
c11;t11256885;24;18;0;2023-11-02 10:02:24
c0;t11256874;30;3;0;2023-11-02 10:02:24
c16;t11256890;11;7;0;2023-11-02 10:02:24
c66;t11256940;21;18;0;2023-11-02 10:02:24
c39;t11256913;17;14;1;2023-11-02 10:02:24
c5;t11256879;4;15;1;2023-11-02 10:02:24
c31;t11256905;25;4;0;2023-11-02 10:02:25
c67;t11256941;2;12;0;2023-11-02 10:02:25
c11;t11256885;24;18;0;2023-11-02 10:02:25
c0;t11256874;30;3;0;2023-11-02 10:02:25
c16;t11256890;12;7;0;2023-11-02 10:02:25
c66;t11256940;21;18;0;2023-11-02 10:02:25
c39;t11256913;17;14;1;2023-11-02 10:02:25
c5;t11256879;4;15;1;2023-11-02 10:02:25
c31;t11256905;25;4;0;2023-11-02 10:02:26
c67;t11256941;2;12;0;2023-11-02 10:02:26
c11;t11256885;24;18;0;2023-11-02 10:02:26
c0;t11256874;31;3;0;2023-11-02 10:02:26
c16;t11256890;12;7;0;2023-11-02 10:02:26
c66;t11256940;21;18;0;2023-11-02 10:02:26
c39;t11256913;17;14;1;2023-11-02 10:02:26
c5;t11256879;4;15;1;2023-11-02 10:02:26
c31;t11256905;25;3;0;2023-11-02 10:02:27
c67;t11256941;2;12;0;2023-11-02 10:02:27
c11;t11256885;24;18;0;2023-11-02 10:02:27
c0;t11256874;31;3;0;2023-11-02 10:02:27
c16;t11256890;12;7;0;2023-11-02 10:02:27
c66;t11256940;20;18;0;2023-11-02 10:02:27
c39;t11256913;17;14;1;2023-11-02 10:02:27
c5;t11256879;4;15;1;2023-11-02 10:02:27
c31;t11256905;25;3;0;2023-11-02 10:02:28
c67;t11256941;2;13;0;2023-11-02 10:02:28
c11;t11256885;24;18;0;2023-11-02 10:02:28
c0;t11256874;32;3;1;2023-11-02 10:02:28
c16;t11256890;13;7;0;2023-11-02 10:02:28
c66;t11256940;20;18;0;2023-11-02 10:02:28
c39;t11256913;17;14;1;2023-11-02 10:02:28
c5;t11256879;4;15;1;2023-11-02 10:02:28
c31;t11256905;25;3;0;2023-11-02 10:02:29
c67;t11256941;2;13;0;2023-11-02 10:02:29
c11;t11256885;24;17;0;2023-11-02 10:02:29
c0;t11256874;32;3;1;2023-11-02 10:02:29
c16;t11256890;13;7;0;2023-11-02 10:02:29
c66;t11256940;20;18;0;2023-11-02 10:02:29
c39;t11256913;17;14;1;2023-11-02 10:02:29
c5;t11256879;4;15;1;2023-11-02 10:02:29
c31;t11256905;25;3;0;2023-11-02 10:02:30
c67;t11256941;2;13;0;2023-11-02 10:02:30
c11;t11256885;24;17;0;2023-11-02 10:02:30
c0;t11256874;32;3;1;2023-11-02 10:02:30
c16;t11256890;13;7;0;2023-11-02 10:02:30
c66;t11256940;20;18;0;2023-11-02 10:02:30
c39;t11256913;17;14;1;2023-11-02 10:02:30
c5;t11256879;4;14;0;2023-11-02 10:02:30
c31;t11256905;25;3;0;2023-11-02 10:02:31
c67;t11256941;2;13;0;2023-11-02 10:02:31
c11;t11256885;24;17;0;2023-11-02 10:02:31
c0;t11256874;32;3;1;2023-11-02 10:02:31
c16;t11256890;14;7;0;2023-11-02 10:02:31
c66;t11256940;20;18;0;2023-11-02 10:02:31
c39;t11256913;17;14;1;2023-11-02 10:02:31
c5;t11256879;5;14;0;2023-11-02 10:02:31
c31;t11256905;26;3;0;2023-11-02 10:02:32
c67;t11256941;2;13;0;2023-11-02 10:02:32
c11;t11256885;24;17;0;2023-11-02 10:02:32
c0;t11256874;32;3;1;2023-11-02 10:02:32
c16;t11256890;14;7;0;2023-11-02 10:02:32
c66;t11256940;20;18;0;2023-11-02 10:02:32
c39;t11256913;17;14;1;2023-11-02 10:02:32
c5;t11256879;6;14;1;2023-11-02 10:02:32
c31;t11256905;26;3;0;2023-11-02 10:02:33
c67;t11256941;2;13;0;2023-11-02 10:02:33
c11;t11256885;24;17;0;2023-11-02 10:02:33
c0;t11256874;32;3;1;2023-11-02 10:02:33
c16;t11256890;14;7;0;2023-11-02 10:02:33
c66;t11256940;20;18;0;2023-11-02 10:02:33
c39;t11256913;17;14;1;2023-11-02 10:02:33
c5;t11256879;6;14;1;2023-11-02 10:02:33
c31;t11256905;26;3;0;2023-11-02 10:02:34
c67;t11256941;2;13;0;2023-11-02 10:02:34
c11;t11256885;24;17;0;2023-11-02 10:02:34
c0;t11256874;32;3;1;2023-11-02 10:02:34
c16;t11256890;15;7;0;2023-11-02 10:02:34
c66;t11256940;19;18;0;2023-11-02 10:02:34
c39;t11256913;17;14;1;2023-11-02 10:02:34
c5;t11256879;6;14;1;2023-11-02 10:02:34
c31;t11256905;26;3;0;2023-11-02 10:02:35
c67;t11256941;2;14;0;2023-11-02 10:02:35
c11;t11256885;24;17;0;2023-11-02 10:02:35
c0;t11256874;32;3;1;2023-11-02 10:02:35
c16;t11256890;15;7;0;2023-11-02 10:02:35
c66;t11256940;19;18;0;2023-11-02 10:02:35
c39;t11256913;17;14;1;2023-11-02 10:02:35
c5;t11256879;6;14;1;2023-11-02 10:02:35
c31;t11256905;26;3;0;2023-11-02 10:02:36
c67;t11256941;2;14;0;2023-11-02 10:02:36
c11;t11256885;24;16;0;2023-11-02 10:02:36
c0;t11256874;32;3;1;2023-11-02 10:02:36
c16;t11256890;15;7;0;2023-11-02 10:02:36
c66;t11256940;19;18;0;2023-11-02 10:02:36
c39;t11256913;17;14;1;2023-11-02 10:02:36
c5;t11256879;6;14;1;2023-11-02 10:02:36
c31;t11256905;27;3;0;2023-11-02 10:02:37
c67;t11256941;2;14;0;2023-11-02 10:02:37
c11;t11256885;24;16;0;2023-11-02 10:02:37
c0;t11256874;32;3;1;2023-11-02 10:02:37
c16;t11256890;16;7;0;2023-11-02 10:02:37
c66;t11256940;19;18;0;2023-11-02 10:02:37
c39;t11256913;17;14;1;2023-11-02 10:02:37
c5;t11256879;6;14;1;2023-11-02 10:02:37
c31;t11256905;27;3;0;2023-11-02 10:02:38
c67;t11256941;2;14;0;2023-11-02 10:02:38
c11;t11256885;24;16;0;2023-11-02 10:02:38
c0;t11256874;32;3;1;2023-11-02 10:02:38
c16;t11256890;16;7;0;2023-11-02 10:02:38
c66;t11256940;19;18;0;2023-11-02 10:02:38
c39;t11256913;17;14;1;2023-11-02 10:02:38
c5;t11256879;6;14;1;2023-11-02 10:02:38
c31;t11256905;27;3;0;2023-11-02 10:02:39
c67;t11256941;2;14;0;2023-11-02 10:02:39
c11;t11256885;24;16;0;2023-11-02 10:02:39
c0;t11256874;32;3;1;2023-11-02 10:02:39
c16;t11256890;16;7;0;2023-11-02 10:02:39
c66;t11256940;19;18;0;2023-11-02 10:02:39
c39;t11256913;17;14;1;2023-11-02 10:02:39
c5;t11256879;6;14;1;2023-11-02 10:02:39
c31;t11256905;27;3;0;2023-11-02 10:02:40
c67;t11256941;2;14;0;2023-11-02 10:02:40
c11;t11256885;24;16;0;2023-11-02 10:02:40
c0;t11256874;32;3;1;2023-11-02 10:02:40
c16;t11256890;17;7;1;2023-11-02 10:02:40
c66;t11256940;19;18;0;2023-11-02 10:02:40
c39;t11256913;17;14;1;2023-11-02 10:02:40
c5;t11256879;6;14;1;2023-11-02 10:02:40
c31;t11256905;27;3;0;2023-11-02 10:02:41
c67;t11256941;2;14;0;2023-11-02 10:02:41
c11;t11256885;24;16;0;2023-11-02 10:02:41
c0;t11256874;32;3;1;2023-11-02 10:02:41
c16;t11256890;17;7;1;2023-11-02 10:02:41
c66;t11256940;18;18;0;2023-11-02 10:02:41
c39;t11256913;16;14;0;2023-11-02 10:02:41
c5;t11256879;6;14;1;2023-11-02 10:02:41
c31;t11256905;28;3;0;2023-11-02 10:02:42
c67;t11256941;2;15;0;2023-11-02 10:02:42
c11;t11256885;24;16;0;2023-11-02 10:02:42
c0;t11256874;32;3;1;2023-11-02 10:02:42
c16;t11256890;17;7;1;2023-11-02 10:02:42
c66;t11256940;18;18;0;2023-11-02 10:02:42
c39;t11256913;16;14;0;2023-11-02 10:02:42
c5;t11256879;6;14;1;2023-11-02 10:02:42
c31;t11256905;28;3;0;2023-11-02 10:02:43
c67;t11256941;2;15;0;2023-11-02 10:02:43
c11;t11256885;24;15;0;2023-11-02 10:02:43
c0;t11256874;32;3;1;2023-11-02 10:02:43
c16;t11256890;17;7;1;2023-11-02 10:02:43
c66;t11256940;18;18;0;2023-11-02 10:02:43
c39;t11256913;16;14;0;2023-11-02 10:02:43
c5;t11256879;6;14;1;2023-11-02 10:02:43
c31;t11256905;28;3;0;2023-11-02 10:02:44
c67;t11256941;2;15;0;2023-11-02 10:02:44
c11;t11256885;24;15;0;2023-11-02 10:02:44
c0;t11256874;32;3;1;2023-11-02 10:02:44
c16;t11256890;17;7;1;2023-11-02 10:02:44
c66;t11256940;18;18;0;2023-11-02 10:02:44
c39;t11256913;15;14;0;2023-11-02 10:02:44
c5;t11256879;6;14;1;2023-11-02 10:02:44
c31;t11256905;28;3;0;2023-11-02 10:02:45
c67;t11256941;2;15;0;2023-11-02 10:02:45
c11;t11256885;24;15;0;2023-11-02 10:02:45
c0;t11256874;32;3;1;2023-11-02 10:02:45
c16;t11256890;17;7;1;2023-11-02 10:02:45
c66;t11256940;18;18;0;2023-11-02 10:02:45
c39;t11256913;15;14;0;2023-11-02 10:02:45
c5;t11256879;6;14;1;2023-11-02 10:02:45
c31;t11256905;28;3;0;2023-11-02 10:02:46
c67;t11256941;2;15;0;2023-11-02 10:02:46
c11;t11256885;24;15;0;2023-11-02 10:02:46
c0;t11256874;32;3;1;2023-11-02 10:02:46
c16;t11256890;17;7;1;2023-11-02 10:02:46
c66;t11256940;18;18;0;2023-11-02 10:02:46
c39;t11256913;15;14;0;2023-11-02 10:02:46
c5;t11256879;6;14;1;2023-11-02 10:02:46
c31;t11256905;28;4;0;2023-11-02 10:02:47
c67;t11256941;2;15;0;2023-11-02 10:02:47
c11;t11256885;24;15;0;2023-11-02 10:02:47
c0;t11256874;32;3;1;2023-11-02 10:02:47
c16;t11256890;17;7;1;2023-11-02 10:02:47
c66;t11256940;18;18;0;2023-11-02 10:02:47
c39;t11256913;14;14;0;2023-11-02 10:02:47
c5;t11256879;6;14;1;2023-11-02 10:02:47
c31;t11256905;28;4;0;2023-11-02 10:02:48
c67;t11256941;2;15;0;2023-11-02 10:02:48
c11;t11256885;24;15;0;2023-11-02 10:02:48
c0;t11256874;32;2;0;2023-11-02 10:02:48
c16;t11256890;17;7;1;2023-11-02 10:02:48
c66;t11256940;17;18;0;2023-11-02 10:02:48
c39;t11256913;14;14;0;2023-11-02 10:02:48
c5;t11256879;6;14;1;2023-11-02 10:02:48
c31;t11256905;28;4;0;2023-11-02 10:02:49
c67;t11256941;2;16;0;2023-11-02 10:02:49
c11;t11256885;24;15;0;2023-11-02 10:02:49
c0;t11256874;32;2;0;2023-11-02 10:02:49
c16;t11256890;17;7;1;2023-11-02 10:02:49
c66;t11256940;17;18;0;2023-11-02 10:02:49
c39;t11256913;14;14;0;2023-11-02 10:02:49
c5;t11256879;6;14;1;2023-11-02 10:02:49
c31;t11256905;28;4;0;2023-11-02 10:02:50
c67;t11256941;2;16;0;2023-11-02 10:02:50
c11;t11256885;24;14;0;2023-11-02 10:02:50
c0;t11256874;33;2;0;2023-11-02 10:02:50
c16;t11256890;17;7;1;2023-11-02 10:02:50
c66;t11256940;17;18;0;2023-11-02 10:02:50
c39;t11256913;13;14;0;2023-11-02 10:02:50
c5;t11256879;6;14;1;2023-11-02 10:02:50
c31;t11256905;28;4;0;2023-11-02 10:02:51
c67;t11256941;2;16;0;2023-11-02 10:02:51
c11;t11256885;24;14;0;2023-11-02 10:02:51
c0;t11256874;33;2;0;2023-11-02 10:02:51
c16;t11256890;17;7;1;2023-11-02 10:02:51
c66;t11256940;17;18;0;2023-11-02 10:02:51
c39;t11256913;13;14;0;2023-11-02 10:02:51
c5;t11256879;6;14;1;2023-11-02 10:02:51
c31;t11256905;28;5;0;2023-11-02 10:02:52
c67;t11256941;2;16;0;2023-11-02 10:02:52
c11;t11256885;24;14;0;2023-11-02 10:02:52
c0;t11256874;34;2;1;2023-11-02 10:02:52
c16;t11256890;17;7;1;2023-11-02 10:02:52
c66;t11256940;17;18;0;2023-11-02 10:02:52
c39;t11256913;13;14;0;2023-11-02 10:02:52
c5;t11256879;6;14;1;2023-11-02 10:02:52
c31;t11256905;28;5;0;2023-11-02 10:02:53
c67;t11256941;2;16;0;2023-11-02 10:02:53
c11;t11256885;24;14;0;2023-11-02 10:02:53
c0;t11256874;34;2;1;2023-11-02 10:02:53
c16;t11256890;17;7;1;2023-11-02 10:02:53
c66;t11256940;17;18;0;2023-11-02 10:02:53
c39;t11256913;12;14;0;2023-11-02 10:02:53
c5;t11256879;6;14;1;2023-11-02 10:02:53
c31;t11256905;28;5;0;2023-11-02 10:02:54
c67;t11256941;2;16;0;2023-11-02 10:02:54
c11;t11256885;24;14;0;2023-11-02 10:02:54
c0;t11256874;34;2;1;2023-11-02 10:02:54
c16;t11256890;17;7;1;2023-11-02 10:02:54
c66;t11256940;17;18;0;2023-11-02 10:02:54
c39;t11256913;12;14;0;2023-11-02 10:02:54
c5;t11256879;6;14;1;2023-11-02 10:02:54
c31;t11256905;28;5;0;2023-11-02 10:02:55
c67;t11256941;2;16;0;2023-11-02 10:02:55
c11;t11256885;24;14;0;2023-11-02 10:02:55
c0;t11256874;34;2;1;2023-11-02 10:02:55
c16;t11256890;17;7;1;2023-11-02 10:02:55
c66;t11256940;16;18;0;2023-11-02 10:02:55
c39;t11256913;12;14;0;2023-11-02 10:02:55
c5;t11256879;6;14;1;2023-11-02 10:02:55
c31;t11256905;28;5;0;2023-11-02 10:02:56
c67;t11256941;2;17;0;2023-11-02 10:02:56
c11;t11256885;24;14;0;2023-11-02 10:02:56
c0;t11256874;34;2;1;2023-11-02 10:02:56
c16;t11256890;17;7;1;2023-11-02 10:02:56
c66;t11256940;16;18;0;2023-11-02 10:02:56
c39;t11256913;11;14;0;2023-11-02 10:02:56
c5;t11256879;6;14;1;2023-11-02 10:02:56
c31;t11256905;28;6;1;2023-11-02 10:02:57
c67;t11256941;2;17;0;2023-11-02 10:02:57
c11;t11256885;24;13;0;2023-11-02 10:02:57
c0;t11256874;34;2;1;2023-11-02 10:02:57
c16;t11256890;17;7;1;2023-11-02 10:02:57
c66;t11256940;16;18;0;2023-11-02 10:02:57
c39;t11256913;11;14;0;2023-11-02 10:02:57
c5;t11256879;6;14;1;2023-11-02 10:02:57
c31;t11256905;28;6;1;2023-11-02 10:02:58
c67;t11256941;2;17;0;2023-11-02 10:02:58
c11;t11256885;24;13;0;2023-11-02 10:02:58
c0;t11256874;34;2;1;2023-11-02 10:02:58
c16;t11256890;17;7;1;2023-11-02 10:02:58
c66;t11256940;16;18;0;2023-11-02 10:02:58
c39;t11256913;11;14;0;2023-11-02 10:02:58
c5;t11256879;6;14;1;2023-11-02 10:02:58
c31;t11256905;28;6;1;2023-11-02 10:02:59
c67;t11256941;2;17;0;2023-11-02 10:02:59
c11;t11256885;24;13;0;2023-11-02 10:02:59
c0;t11256874;34;2;1;2023-11-02 10:02:59
c16;t11256890;17;7;1;2023-11-02 10:02:59
c66;t11256940;16;18;0;2023-11-02 10:02:59
c39;t11256913;10;14;0;2023-11-02 10:02:59
c5;t11256879;6;14;1;2023-11-02 10:02:59
c31;t11256905;28;6;1;2023-11-02 10:03:00
c67;t11256941;2;17;0;2023-11-02 10:03:00
c11;t11256885;24;13;0;2023-11-02 10:03:00
c0;t11256874;34;2;1;2023-11-02 10:03:00
c16;t11256890;17;7;1;2023-11-02 10:03:00
c66;t11256940;16;18;0;2023-11-02 10:03:00
c39;t11256913;10;14;0;2023-11-02 10:03:00
c5;t11256879;6;14;1;2023-11-02 10:03:00
c31;t11256905;28;6;1;2023-11-02 10:03:01
c67;t11256941;2;17;0;2023-11-02 10:03:01
c11;t11256885;24;13;0;2023-11-02 10:03:01
c0;t11256874;34;2;1;2023-11-02 10:03:01
c16;t11256890;17;7;1;2023-11-02 10:03:01
c66;t11256940;16;18;0;2023-11-02 10:03:01
c39;t11256913;10;14;0;2023-11-02 10:03:01
c5;t11256879;6;14;1;2023-11-02 10:03:01
c31;t11256905;28;6;1;2023-11-02 10:03:02
c67;t11256941;2;17;0;2023-11-02 10:03:02
c11;t11256885;24;13;0;2023-11-02 10:03:02
c0;t11256874;34;2;1;2023-11-02 10:03:02
c16;t11256890;17;7;1;2023-11-02 10:03:02
c66;t11256940;16;19;1;2023-11-02 10:03:02
c39;t11256913;9;14;0;2023-11-02 10:03:02
c5;t11256879;6;14;1;2023-11-02 10:03:02
c31;t11256905;28;6;1;2023-11-02 10:03:03
c67;t11256941;2;18;0;2023-11-02 10:03:03
c11;t11256885;24;13;0;2023-11-02 10:03:03
c0;t11256874;34;2;1;2023-11-02 10:03:03
c16;t11256890;17;7;1;2023-11-02 10:03:03
c66;t11256940;16;19;1;2023-11-02 10:03:03
c39;t11256913;9;14;0;2023-11-02 10:03:03
c5;t11256879;7;14;0;2023-11-02 10:03:03
c31;t11256905;28;6;1;2023-11-02 10:03:04
c67;t11256941;2;18;0;2023-11-02 10:03:04
c11;t11256885;24;12;0;2023-11-02 10:03:04
c0;t11256874;34;2;1;2023-11-02 10:03:04
c16;t11256890;17;7;1;2023-11-02 10:03:04
c66;t11256940;16;19;1;2023-11-02 10:03:04
c39;t11256913;9;14;0;2023-11-02 10:03:04
c5;t11256879;8;14;0;2023-11-02 10:03:04
c31;t11256905;28;6;1;2023-11-02 10:03:05
c67;t11256941;2;18;0;2023-11-02 10:03:05
c11;t11256885;24;12;0;2023-11-02 10:03:05
c0;t11256874;34;2;1;2023-11-02 10:03:05
c16;t11256890;17;7;1;2023-11-02 10:03:05
c66;t11256940;16;19;1;2023-11-02 10:03:05
c39;t11256913;9;15;1;2023-11-02 10:03:05
c5;t11256879;9;14;0;2023-11-02 10:03:05
c31;t11256905;28;6;1;2023-11-02 10:03:06
c67;t11256941;2;18;0;2023-11-02 10:03:06
c11;t11256885;24;12;0;2023-11-02 10:03:06
c0;t11256874;34;2;1;2023-11-02 10:03:06
c16;t11256890;17;7;1;2023-11-02 10:03:06
c66;t11256940;16;19;1;2023-11-02 10:03:06
c39;t11256913;9;15;1;2023-11-02 10:03:06
c5;t11256879;10;14;0;2023-11-02 10:03:06
c31;t11256905;28;6;1;2023-11-02 10:03:07
c67;t11256941;2;18;0;2023-11-02 10:03:07
c11;t11256885;24;12;0;2023-11-02 10:03:07
c0;t11256874;34;2;1;2023-11-02 10:03:07
c16;t11256890;17;7;1;2023-11-02 10:03:07
c66;t11256940;16;19;1;2023-11-02 10:03:07
c39;t11256913;9;15;1;2023-11-02 10:03:07
c5;t11256879;11;14;0;2023-11-02 10:03:07
c31;t11256905;28;6;1;2023-11-02 10:03:08
c67;t11256941;2;18;0;2023-11-02 10:03:08
c11;t11256885;24;12;0;2023-11-02 10:03:08
c0;t11256874;34;2;1;2023-11-02 10:03:08
c16;t11256890;17;7;1;2023-11-02 10:03:08
c66;t11256940;16;19;1;2023-11-02 10:03:08
c39;t11256913;9;15;1;2023-11-02 10:03:08
c5;t11256879;11;13;0;2023-11-02 10:03:08
c31;t11256905;28;6;1;2023-11-02 10:03:09
c67;t11256941;2;18;0;2023-11-02 10:03:09
c11;t11256885;24;12;0;2023-11-02 10:03:09
c0;t11256874;34;2;1;2023-11-02 10:03:09
c16;t11256890;17;7;1;2023-11-02 10:03:09
c66;t11256940;16;19;1;2023-11-02 10:03:09
c39;t11256913;9;15;1;2023-11-02 10:03:09
c5;t11256879;11;12;0;2023-11-02 10:03:09
c31;t11256905;28;6;1;2023-11-02 10:03:10
c67;t11256941;2;19;0;2023-11-02 10:03:10
c11;t11256885;24;12;0;2023-11-02 10:03:10
c0;t11256874;34;2;1;2023-11-02 10:03:10
c16;t11256890;17;7;1;2023-11-02 10:03:10
c66;t11256940;16;19;1;2023-11-02 10:03:10
c39;t11256913;9;15;1;2023-11-02 10:03:10
c5;t11256879;11;11;0;2023-11-02 10:03:10
c31;t11256905;28;6;1;2023-11-02 10:03:11
c67;t11256941;2;19;0;2023-11-02 10:03:11
c11;t11256885;24;11;0;2023-11-02 10:03:11
c0;t11256874;34;2;1;2023-11-02 10:03:11
c16;t11256890;17;7;1;2023-11-02 10:03:11
c66;t11256940;16;19;1;2023-11-02 10:03:11
c39;t11256913;9;15;1;2023-11-02 10:03:11
c5;t11256879;10;11;0;2023-11-02 10:03:11
c31;t11256905;28;6;1;2023-11-02 10:03:12
c67;t11256941;2;19;0;2023-11-02 10:03:12
c11;t11256885;24;11;0;2023-11-02 10:03:12
c0;t11256874;34;2;1;2023-11-02 10:03:12
c16;t11256890;17;7;1;2023-11-02 10:03:12
c66;t11256940;16;19;1;2023-11-02 10:03:12
c39;t11256913;9;15;1;2023-11-02 10:03:12
c5;t11256879;9;11;0;2023-11-02 10:03:12
c31;t11256905;28;6;1;2023-11-02 10:03:13
c67;t11256941;2;19;0;2023-11-02 10:03:13
c11;t11256885;24;11;0;2023-11-02 10:03:13
c0;t11256874;34;2;1;2023-11-02 10:03:13
c16;t11256890;17;7;1;2023-11-02 10:03:13
c66;t11256940;16;19;1;2023-11-02 10:03:13
c39;t11256913;9;15;1;2023-11-02 10:03:13
c5;t11256879;9;10;1;2023-11-02 10:03:13
c31;t11256905;28;6;1;2023-11-02 10:03:14
c67;t11256941;2;19;0;2023-11-02 10:03:14
c11;t11256885;24;11;0;2023-11-02 10:03:14
c0;t11256874;34;2;1;2023-11-02 10:03:14
c16;t11256890;17;7;1;2023-11-02 10:03:14
c66;t11256940;16;19;1;2023-11-02 10:03:14
c39;t11256913;9;15;1;2023-11-02 10:03:14
c5;t11256879;9;10;1;2023-11-02 10:03:14
c31;t11256905;28;6;1;2023-11-02 10:03:15
c67;t11256941;2;19;0;2023-11-02 10:03:15
c11;t11256885;24;11;0;2023-11-02 10:03:15
c0;t11256874;34;2;1;2023-11-02 10:03:15
c16;t11256890;17;7;1;2023-11-02 10:03:15
c66;t11256940;16;19;1;2023-11-02 10:03:15
c39;t11256913;9;15;1;2023-11-02 10:03:15
c5;t11256879;9;10;1;2023-11-02 10:03:15
c31;t11256905;28;6;1;2023-11-02 10:03:16
c67;t11256941;2;19;0;2023-11-02 10:03:16
c11;t11256885;24;11;0;2023-11-02 10:03:16
c0;t11256874;34;2;1;2023-11-02 10:03:16
c16;t11256890;17;7;1;2023-11-02 10:03:16
c66;t11256940;16;19;1;2023-11-02 10:03:16
c39;t11256913;9;15;1;2023-11-02 10:03:16
c5;t11256879;9;10;1;2023-11-02 10:03:16
c31;t11256905;28;6;1;2023-11-02 10:03:17
c67;t11256941;2;20;1;2023-11-02 10:03:17
c11;t11256885;24;11;0;2023-11-02 10:03:17
c0;t11256874;34;2;1;2023-11-02 10:03:17
c16;t11256890;17;7;1;2023-11-02 10:03:17
c66;t11256940;16;19;1;2023-11-02 10:03:17
c39;t11256913;9;15;1;2023-11-02 10:03:17
c5;t11256879;9;10;1;2023-11-02 10:03:17
c31;t11256905;28;6;1;2023-11-02 10:03:18
c67;t11256941;2;20;1;2023-11-02 10:03:18
c11;t11256885;24;10;0;2023-11-02 10:03:18
c0;t11256874;34;2;1;2023-11-02 10:03:18
c16;t11256890;17;7;1;2023-11-02 10:03:18
c66;t11256940;16;19;1;2023-11-02 10:03:18
c39;t11256913;9;15;1;2023-11-02 10:03:18
c5;t11256879;9;10;1;2023-11-02 10:03:18
c31;t11256905;28;6;1;2023-11-02 10:03:19
c67;t11256941;2;20;1;2023-11-02 10:03:19
c11;t11256885;24;10;0;2023-11-02 10:03:19
c0;t11256874;34;2;1;2023-11-02 10:03:19
c16;t11256890;17;7;1;2023-11-02 10:03:19
c66;t11256940;16;19;1;2023-11-02 10:03:19
c39;t11256913;9;15;1;2023-11-02 10:03:19
c5;t11256879;9;10;1;2023-11-02 10:03:19
c31;t11256905;28;6;1;2023-11-02 10:03:20
c67;t11256941;2;20;1;2023-11-02 10:03:20
c11;t11256885;24;10;0;2023-11-02 10:03:20
c0;t11256874;34;2;1;2023-11-02 10:03:20
c16;t11256890;17;7;1;2023-11-02 10:03:20
c66;t11256940;16;19;1;2023-11-02 10:03:20
c39;t11256913;9;15;1;2023-11-02 10:03:20
c5;t11256879;9;10;1;2023-11-02 10:03:20
c31;t11256905;28;6;1;2023-11-02 10:03:21
c67;t11256941;2;20;1;2023-11-02 10:03:21
c11;t11256885;24;10;0;2023-11-02 10:03:21
c0;t11256874;34;2;1;2023-11-02 10:03:21
c16;t11256890;17;7;1;2023-11-02 10:03:21
c66;t11256940;16;19;1;2023-11-02 10:03:21
c39;t11256913;9;15;1;2023-11-02 10:03:21
c5;t11256879;9;10;1;2023-11-02 10:03:21
c31;t11256905;28;6;1;2023-11-02 10:03:22
c67;t11256941;2;20;1;2023-11-02 10:03:22
c11;t11256885;24;10;0;2023-11-02 10:03:22
c0;t11256874;34;2;1;2023-11-02 10:03:22
c16;t11256890;17;7;1;2023-11-02 10:03:22
c66;t11256940;16;19;1;2023-11-02 10:03:22
c39;t11256913;9;15;1;2023-11-02 10:03:22
c5;t11256879;9;10;1;2023-11-02 10:03:22
c31;t11256905;28;6;1;2023-11-02 10:03:23
c67;t11256941;2;20;1;2023-11-02 10:03:23
c11;t11256885;24;10;0;2023-11-02 10:03:23
c0;t11256874;34;2;1;2023-11-02 10:03:23
c16;t11256890;17;7;1;2023-11-02 10:03:23
c66;t11256940;16;19;1;2023-11-02 10:03:23
c39;t11256913;9;15;1;2023-11-02 10:03:23
c5;t11256879;9;10;1;2023-11-02 10:03:23
c31;t11256905;28;6;1;2023-11-02 10:03:24
c67;t11256941;2;20;1;2023-11-02 10:03:24
c11;t11256885;24;10;0;2023-11-02 10:03:24
c0;t11256874;34;2;1;2023-11-02 10:03:24
c16;t11256890;17;7;1;2023-11-02 10:03:24
c66;t11256940;16;19;1;2023-11-02 10:03:24
c39;t11256913;9;15;1;2023-11-02 10:03:24
