customer_id;ticket_id;x;y;picking;x_y_date_time
c67;t11256941;13;2;0;2023-11-02 09:54:55
c60;t11256934;21;4;1;2023-11-02 09:54:55
c14;t11256888;45;13;1;2023-11-02 09:54:56
c31;t11256905;14;7;1;2023-11-02 09:54:56
c67;t11256941;13;3;1;2023-11-02 09:54:56
c60;t11256934;21;4;1;2023-11-02 09:54:56
c14;t11256888;45;13;1;2023-11-02 09:54:57
c31;t11256905;14;7;1;2023-11-02 09:54:57
c67;t11256941;13;3;1;2023-11-02 09:54:57
c60;t11256934;21;4;1;2023-11-02 09:54:57
c14;t11256888;45;13;1;2023-11-02 09:54:58
c31;t11256905;14;7;1;2023-11-02 09:54:58
c67;t11256941;13;3;1;2023-11-02 09:54:58
c60;t11256934;21;4;1;2023-11-02 09:54:58
c14;t11256888;45;14;0;2023-11-02 09:54:59
c31;t11256905;14;6;0;2023-11-02 09:54:59
c67;t11256941;13;3;1;2023-11-02 09:54:59
c60;t11256934;21;4;1;2023-11-02 09:54:59
c14;t11256888;45;14;0;2023-11-02 09:55:00
c31;t11256905;14;6;0;2023-11-02 09:55:00
c67;t11256941;13;3;1;2023-11-02 09:55:00
c60;t11256934;21;4;1;2023-11-02 09:55:00
c14;t11256888;45;14;0;2023-11-02 09:55:01
c31;t11256905;14;6;0;2023-11-02 09:55:01
c67;t11256941;13;3;1;2023-11-02 09:55:01
c60;t11256934;21;4;1;2023-11-02 09:55:01
c14;t11256888;45;14;0;2023-11-02 09:55:02
c31;t11256905;14;6;0;2023-11-02 09:55:02
c67;t11256941;13;3;1;2023-11-02 09:55:02
c60;t11256934;21;3;0;2023-11-02 09:55:02
c14;t11256888;45;14;0;2023-11-02 09:55:03
c31;t11256905;14;6;0;2023-11-02 09:55:03
c67;t11256941;13;3;1;2023-11-02 09:55:03
c60;t11256934;21;3;0;2023-11-02 09:55:03
c14;t11256888;45;14;0;2023-11-02 09:55:04
c31;t11256905;15;6;0;2023-11-02 09:55:04
c67;t11256941;13;3;1;2023-11-02 09:55:04
c60;t11256934;21;3;0;2023-11-02 09:55:04
c14;t11256888;45;15;0;2023-11-02 09:55:05
c31;t11256905;15;6;0;2023-11-02 09:55:05
c67;t11256941;13;3;1;2023-11-02 09:55:05
c60;t11256934;21;3;0;2023-11-02 09:55:05
c14;t11256888;45;15;0;2023-11-02 09:55:06
c31;t11256905;15;6;0;2023-11-02 09:55:06
c67;t11256941;13;3;1;2023-11-02 09:55:06
c60;t11256934;22;3;0;2023-11-02 09:55:06
c14;t11256888;45;15;0;2023-11-02 09:55:07
c31;t11256905;15;6;0;2023-11-02 09:55:07
c67;t11256941;13;3;1;2023-11-02 09:55:07
c60;t11256934;22;3;0;2023-11-02 09:55:07
c14;t11256888;45;15;0;2023-11-02 09:55:08
c31;t11256905;15;6;0;2023-11-02 09:55:08
c67;t11256941;13;3;1;2023-11-02 09:55:08
c60;t11256934;22;3;0;2023-11-02 09:55:08
c14;t11256888;45;15;0;2023-11-02 09:55:09
c31;t11256905;16;6;1;2023-11-02 09:55:09
c67;t11256941;13;3;1;2023-11-02 09:55:09
c60;t11256934;22;3;0;2023-11-02 09:55:09
c14;t11256888;45;15;0;2023-11-02 09:55:10
c31;t11256905;16;6;1;2023-11-02 09:55:10
c67;t11256941;13;3;1;2023-11-02 09:55:10
c60;t11256934;23;3;0;2023-11-02 09:55:10
c14;t11256888;45;16;0;2023-11-02 09:55:11
c31;t11256905;16;6;1;2023-11-02 09:55:11
c67;t11256941;13;3;1;2023-11-02 09:55:11
c60;t11256934;23;3;0;2023-11-02 09:55:11
c14;t11256888;45;16;0;2023-11-02 09:55:12
c31;t11256905;16;6;1;2023-11-02 09:55:12
c67;t11256941;13;3;1;2023-11-02 09:55:12
c60;t11256934;23;3;0;2023-11-02 09:55:12
c14;t11256888;45;16;0;2023-11-02 09:55:13
c31;t11256905;16;6;1;2023-11-02 09:55:13
c67;t11256941;13;3;1;2023-11-02 09:55:13
c60;t11256934;23;3;0;2023-11-02 09:55:13
c14;t11256888;45;16;0;2023-11-02 09:55:14
c31;t11256905;16;6;1;2023-11-02 09:55:14
c67;t11256941;13;3;1;2023-11-02 09:55:14
c60;t11256934;24;3;0;2023-11-02 09:55:14
c14;t11256888;45;16;0;2023-11-02 09:55:15
c31;t11256905;16;6;1;2023-11-02 09:55:15
c67;t11256941;13;3;1;2023-11-02 09:55:15
c60;t11256934;24;3;0;2023-11-02 09:55:15
c14;t11256888;45;16;0;2023-11-02 09:55:16
c31;t11256905;16;6;1;2023-11-02 09:55:16
c67;t11256941;13;3;1;2023-11-02 09:55:16
c60;t11256934;24;3;0;2023-11-02 09:55:16
c14;t11256888;44;16;0;2023-11-02 09:55:17
c31;t11256905;16;6;1;2023-11-02 09:55:17
c67;t11256941;13;3;1;2023-11-02 09:55:17
c60;t11256934;24;3;0;2023-11-02 09:55:17
c14;t11256888;44;16;0;2023-11-02 09:55:18
c31;t11256905;16;6;1;2023-11-02 09:55:18
c67;t11256941;13;3;1;2023-11-02 09:55:18
c60;t11256934;25;3;0;2023-11-02 09:55:18
c14;t11256888;44;16;0;2023-11-02 09:55:19
c31;t11256905;16;6;1;2023-11-02 09:55:19
c67;t11256941;13;3;1;2023-11-02 09:55:19
c60;t11256934;25;3;0;2023-11-02 09:55:19
c14;t11256888;44;16;0;2023-11-02 09:55:20
c31;t11256905;16;6;1;2023-11-02 09:55:20
c67;t11256941;13;3;1;2023-11-02 09:55:20
c60;t11256934;25;3;0;2023-11-02 09:55:20
c14;t11256888;44;16;0;2023-11-02 09:55:21
c31;t11256905;16;6;1;2023-11-02 09:55:21
c67;t11256941;13;3;1;2023-11-02 09:55:21
c60;t11256934;25;3;0;2023-11-02 09:55:21
c14;t11256888;44;16;0;2023-11-02 09:55:22
c31;t11256905;16;6;1;2023-11-02 09:55:22
c67;t11256941;13;3;1;2023-11-02 09:55:22
c60;t11256934;26;3;0;2023-11-02 09:55:22
c14;t11256888;43;16;0;2023-11-02 09:55:23
c31;t11256905;16;6;1;2023-11-02 09:55:23
c67;t11256941;13;3;1;2023-11-02 09:55:23
c60;t11256934;26;3;0;2023-11-02 09:55:23
c14;t11256888;43;16;0;2023-11-02 09:55:24
c31;t11256905;16;6;1;2023-11-02 09:55:24
c67;t11256941;13;3;1;2023-11-02 09:55:24
c60;t11256934;26;3;0;2023-11-02 09:55:24
c14;t11256888;43;16;0;2023-11-02 09:55:25
c31;t11256905;16;6;1;2023-11-02 09:55:25
c67;t11256941;13;3;1;2023-11-02 09:55:25
c60;t11256934;26;3;0;2023-11-02 09:55:25
c14;t11256888;43;16;0;2023-11-02 09:55:26
c31;t11256905;16;6;1;2023-11-02 09:55:26
c67;t11256941;13;3;1;2023-11-02 09:55:26
c60;t11256934;27;3;0;2023-11-02 09:55:26
c14;t11256888;43;16;0;2023-11-02 09:55:27
c31;t11256905;16;6;1;2023-11-02 09:55:27
c67;t11256941;13;3;1;2023-11-02 09:55:27
c60;t11256934;27;3;0;2023-11-02 09:55:27
c14;t11256888;43;16;0;2023-11-02 09:55:28
c31;t11256905;16;6;1;2023-11-02 09:55:28
c67;t11256941;13;3;1;2023-11-02 09:55:28
c60;t11256934;27;3;0;2023-11-02 09:55:28
c14;t11256888;42;16;0;2023-11-02 09:55:29
c31;t11256905;16;6;1;2023-11-02 09:55:29
c67;t11256941;13;3;1;2023-11-02 09:55:29
c60;t11256934;27;3;0;2023-11-02 09:55:29
c14;t11256888;42;16;0;2023-11-02 09:55:30
c31;t11256905;16;6;1;2023-11-02 09:55:30
c67;t11256941;13;3;1;2023-11-02 09:55:30
c60;t11256934;28;3;0;2023-11-02 09:55:30
c14;t11256888;42;16;0;2023-11-02 09:55:31
c31;t11256905;16;6;1;2023-11-02 09:55:31
c67;t11256941;13;3;1;2023-11-02 09:55:31
c60;t11256934;28;3;0;2023-11-02 09:55:31
c14;t11256888;42;16;0;2023-11-02 09:55:32
c31;t11256905;17;6;0;2023-11-02 09:55:32
c67;t11256941;13;3;1;2023-11-02 09:55:32
c60;t11256934;28;3;0;2023-11-02 09:55:32
c14;t11256888;42;16;0;2023-11-02 09:55:33
c31;t11256905;17;6;0;2023-11-02 09:55:33
c67;t11256941;13;3;1;2023-11-02 09:55:33
c60;t11256934;28;3;0;2023-11-02 09:55:33
c14;t11256888;42;16;0;2023-11-02 09:55:34
c31;t11256905;17;6;0;2023-11-02 09:55:34
c67;t11256941;13;3;1;2023-11-02 09:55:34
c60;t11256934;29;3;0;2023-11-02 09:55:34
c14;t11256888;41;16;0;2023-11-02 09:55:35
c31;t11256905;17;6;0;2023-11-02 09:55:35
c67;t11256941;13;3;1;2023-11-02 09:55:35
c60;t11256934;29;3;0;2023-11-02 09:55:35
c14;t11256888;41;16;0;2023-11-02 09:55:36
c31;t11256905;17;6;0;2023-11-02 09:55:36
c67;t11256941;13;3;1;2023-11-02 09:55:36
c60;t11256934;29;3;0;2023-11-02 09:55:36
c14;t11256888;41;16;0;2023-11-02 09:55:37
c31;t11256905;18;6;0;2023-11-02 09:55:37
c67;t11256941;13;3;1;2023-11-02 09:55:37
c60;t11256934;29;3;0;2023-11-02 09:55:37
c14;t11256888;41;16;0;2023-11-02 09:55:38
c31;t11256905;18;6;0;2023-11-02 09:55:38
c67;t11256941;13;3;1;2023-11-02 09:55:38
c60;t11256934;30;3;0;2023-11-02 09:55:38
c14;t11256888;41;16;0;2023-11-02 09:55:39
c31;t11256905;18;6;0;2023-11-02 09:55:39
c67;t11256941;13;3;1;2023-11-02 09:55:39
c60;t11256934;30;3;0;2023-11-02 09:55:39
c14;t11256888;41;16;0;2023-11-02 09:55:40
c31;t11256905;18;6;0;2023-11-02 09:55:40
c67;t11256941;13;3;1;2023-11-02 09:55:40
c60;t11256934;30;3;0;2023-11-02 09:55:40
c14;t11256888;40;16;0;2023-11-02 09:55:41
c31;t11256905;18;6;0;2023-11-02 09:55:41
c67;t11256941;13;3;1;2023-11-02 09:55:41
c60;t11256934;30;3;0;2023-11-02 09:55:41
c14;t11256888;40;16;0;2023-11-02 09:55:42
c31;t11256905;19;6;0;2023-11-02 09:55:42
c67;t11256941;13;3;1;2023-11-02 09:55:42
c60;t11256934;31;3;0;2023-11-02 09:55:42
c14;t11256888;40;16;0;2023-11-02 09:55:43
c31;t11256905;19;6;0;2023-11-02 09:55:43
c67;t11256941;13;3;1;2023-11-02 09:55:43
c60;t11256934;31;3;0;2023-11-02 09:55:43
c14;t11256888;40;16;0;2023-11-02 09:55:44
c31;t11256905;19;6;0;2023-11-02 09:55:44
c67;t11256941;13;3;1;2023-11-02 09:55:44
c60;t11256934;31;3;0;2023-11-02 09:55:44
c14;t11256888;40;16;0;2023-11-02 09:55:45
c31;t11256905;19;6;0;2023-11-02 09:55:45
c67;t11256941;13;3;1;2023-11-02 09:55:45
c60;t11256934;31;3;0;2023-11-02 09:55:45
c14;t11256888;40;16;0;2023-11-02 09:55:46
c31;t11256905;19;6;0;2023-11-02 09:55:46
c67;t11256941;13;3;1;2023-11-02 09:55:46
c60;t11256934;32;3;0;2023-11-02 09:55:46
c14;t11256888;39;16;0;2023-11-02 09:55:47
c31;t11256905;20;6;0;2023-11-02 09:55:47
c67;t11256941;13;3;1;2023-11-02 09:55:47
c60;t11256934;32;3;0;2023-11-02 09:55:47
c14;t11256888;39;16;0;2023-11-02 09:55:48
c31;t11256905;20;6;0;2023-11-02 09:55:48
c67;t11256941;13;3;1;2023-11-02 09:55:48
c60;t11256934;32;3;0;2023-11-02 09:55:48
c14;t11256888;39;16;0;2023-11-02 09:55:49
c31;t11256905;20;6;0;2023-11-02 09:55:49
c67;t11256941;13;3;1;2023-11-02 09:55:49
c60;t11256934;32;3;0;2023-11-02 09:55:49
c14;t11256888;39;16;0;2023-11-02 09:55:50
c31;t11256905;20;6;0;2023-11-02 09:55:50
c67;t11256941;13;3;1;2023-11-02 09:55:50
c60;t11256934;33;3;0;2023-11-02 09:55:50
c14;t11256888;39;16;0;2023-11-02 09:55:51
c31;t11256905;20;6;0;2023-11-02 09:55:51
c67;t11256941;13;3;1;2023-11-02 09:55:51
c60;t11256934;33;3;0;2023-11-02 09:55:51
c14;t11256888;39;16;0;2023-11-02 09:55:52
c31;t11256905;20;5;0;2023-11-02 09:55:52
c67;t11256941;13;3;1;2023-11-02 09:55:52
c60;t11256934;33;3;0;2023-11-02 09:55:52
c14;t11256888;38;16;0;2023-11-02 09:55:53
c31;t11256905;20;5;0;2023-11-02 09:55:53
c67;t11256941;13;3;1;2023-11-02 09:55:53
c60;t11256934;33;3;0;2023-11-02 09:55:53
c14;t11256888;38;16;0;2023-11-02 09:55:54
c31;t11256905;20;5;0;2023-11-02 09:55:54
c67;t11256941;13;3;1;2023-11-02 09:55:54
c60;t11256934;34;3;0;2023-11-02 09:55:54
c14;t11256888;38;16;0;2023-11-02 09:55:55
c31;t11256905;20;5;0;2023-11-02 09:55:55
c67;t11256941;13;3;1;2023-11-02 09:55:55
c60;t11256934;34;3;0;2023-11-02 09:55:55
c14;t11256888;38;16;0;2023-11-02 09:55:56
c31;t11256905;20;5;0;2023-11-02 09:55:56
c67;t11256941;13;3;1;2023-11-02 09:55:56
c60;t11256934;34;3;0;2023-11-02 09:55:56
c14;t11256888;38;16;0;2023-11-02 09:55:57
c31;t11256905;20;4;0;2023-11-02 09:55:57
c67;t11256941;13;3;1;2023-11-02 09:55:57
c60;t11256934;34;3;0;2023-11-02 09:55:57
c14;t11256888;38;16;0;2023-11-02 09:55:58
c31;t11256905;20;4;0;2023-11-02 09:55:58
c67;t11256941;12;3;0;2023-11-02 09:55:58
c60;t11256934;35;3;0;2023-11-02 09:55:58
c14;t11256888;37;16;0;2023-11-02 09:55:59
c31;t11256905;20;4;0;2023-11-02 09:55:59
c67;t11256941;12;3;0;2023-11-02 09:55:59
c60;t11256934;35;3;0;2023-11-02 09:55:59
c14;t11256888;37;16;0;2023-11-02 09:56:00
c31;t11256905;20;4;0;2023-11-02 09:56:00
c67;t11256941;12;3;0;2023-11-02 09:56:00
c60;t11256934;35;3;0;2023-11-02 09:56:00
c14;t11256888;37;16;0;2023-11-02 09:56:01
c31;t11256905;20;4;0;2023-11-02 09:56:01
c67;t11256941;12;3;0;2023-11-02 09:56:01
c60;t11256934;35;3;0;2023-11-02 09:56:01
c14;t11256888;37;16;0;2023-11-02 09:56:02
c31;t11256905;20;3;0;2023-11-02 09:56:02
c67;t11256941;12;3;0;2023-11-02 09:56:02
c60;t11256934;36;3;0;2023-11-02 09:56:02
c14;t11256888;37;16;0;2023-11-02 09:56:03
c31;t11256905;20;3;0;2023-11-02 09:56:03
c67;t11256941;12;3;0;2023-11-02 09:56:03
c60;t11256934;36;3;0;2023-11-02 09:56:03
c14;t11256888;37;16;0;2023-11-02 09:56:04
c31;t11256905;20;3;0;2023-11-02 09:56:04
c67;t11256941;12;3;0;2023-11-02 09:56:04
c60;t11256934;36;3;0;2023-11-02 09:56:04
c14;t11256888;36;16;0;2023-11-02 09:56:05
c31;t11256905;20;3;0;2023-11-02 09:56:05
c67;t11256941;11;3;0;2023-11-02 09:56:05
c60;t11256934;36;3;0;2023-11-02 09:56:05
c14;t11256888;36;16;0;2023-11-02 09:56:06
c31;t11256905;20;3;0;2023-11-02 09:56:06
c67;t11256941;11;3;0;2023-11-02 09:56:06
c60;t11256934;37;3;0;2023-11-02 09:56:06
c14;t11256888;36;16;0;2023-11-02 09:56:07
c31;t11256905;19;3;0;2023-11-02 09:56:07
c67;t11256941;11;3;0;2023-11-02 09:56:07
c60;t11256934;37;3;0;2023-11-02 09:56:07
c14;t11256888;36;16;0;2023-11-02 09:56:08
c31;t11256905;19;3;0;2023-11-02 09:56:08
c67;t11256941;11;3;0;2023-11-02 09:56:08
c60;t11256934;37;3;0;2023-11-02 09:56:08
c14;t11256888;36;16;0;2023-11-02 09:56:09
c31;t11256905;19;3;0;2023-11-02 09:56:09
c67;t11256941;11;3;0;2023-11-02 09:56:09
c60;t11256934;37;3;0;2023-11-02 09:56:09
c14;t11256888;36;16;0;2023-11-02 09:56:10
c31;t11256905;19;3;0;2023-11-02 09:56:10
c67;t11256941;11;3;0;2023-11-02 09:56:10
c60;t11256934;37;4;0;2023-11-02 09:56:10
c14;t11256888;35;16;1;2023-11-02 09:56:11
c31;t11256905;19;3;0;2023-11-02 09:56:11
c67;t11256941;11;3;0;2023-11-02 09:56:11
c60;t11256934;37;4;0;2023-11-02 09:56:11
c14;t11256888;35;16;1;2023-11-02 09:56:12
c31;t11256905;18;3;0;2023-11-02 09:56:12
c67;t11256941;10;3;0;2023-11-02 09:56:12
c60;t11256934;37;4;0;2023-11-02 09:56:12
c14;t11256888;35;16;1;2023-11-02 09:56:13
c31;t11256905;18;3;0;2023-11-02 09:56:13
c67;t11256941;10;3;0;2023-11-02 09:56:13
c60;t11256934;37;4;0;2023-11-02 09:56:13
c14;t11256888;35;16;1;2023-11-02 09:56:14
c31;t11256905;18;3;0;2023-11-02 09:56:14
c67;t11256941;10;3;0;2023-11-02 09:56:14
c60;t11256934;37;5;0;2023-11-02 09:56:14
c14;t11256888;35;16;1;2023-11-02 09:56:15
c31;t11256905;18;3;0;2023-11-02 09:56:15
c67;t11256941;10;3;0;2023-11-02 09:56:15
c60;t11256934;37;5;0;2023-11-02 09:56:15
c14;t11256888;35;16;1;2023-11-02 09:56:16
c31;t11256905;18;3;0;2023-11-02 09:56:16
c67;t11256941;10;3;0;2023-11-02 09:56:16
c60;t11256934;37;5;0;2023-11-02 09:56:16
c14;t11256888;35;16;1;2023-11-02 09:56:17
c31;t11256905;17;3;0;2023-11-02 09:56:17
c67;t11256941;10;3;0;2023-11-02 09:56:17
c60;t11256934;37;5;0;2023-11-02 09:56:17
c14;t11256888;35;16;1;2023-11-02 09:56:18
c31;t11256905;17;3;0;2023-11-02 09:56:18
c67;t11256941;10;3;0;2023-11-02 09:56:18
c60;t11256934;37;6;1;2023-11-02 09:56:18
c14;t11256888;35;16;1;2023-11-02 09:56:19
c31;t11256905;17;3;0;2023-11-02 09:56:19
c67;t11256941;10;2;1;2023-11-02 09:56:19
c60;t11256934;37;6;1;2023-11-02 09:56:19
c14;t11256888;35;16;1;2023-11-02 09:56:20
c31;t11256905;17;3;0;2023-11-02 09:56:20
c67;t11256941;10;2;1;2023-11-02 09:56:20
c60;t11256934;37;6;1;2023-11-02 09:56:20
c14;t11256888;35;16;1;2023-11-02 09:56:21
c31;t11256905;17;3;0;2023-11-02 09:56:21
c67;t11256941;10;2;1;2023-11-02 09:56:21
c60;t11256934;37;6;1;2023-11-02 09:56:21
c14;t11256888;35;16;1;2023-11-02 09:56:22
c31;t11256905;16;3;0;2023-11-02 09:56:22
c67;t11256941;10;2;1;2023-11-02 09:56:22
c60;t11256934;37;6;1;2023-11-02 09:56:22
c14;t11256888;35;16;1;2023-11-02 09:56:23
c31;t11256905;16;3;0;2023-11-02 09:56:23
c67;t11256941;10;2;1;2023-11-02 09:56:23
c60;t11256934;37;6;1;2023-11-02 09:56:23
c14;t11256888;35;16;1;2023-11-02 09:56:24
c31;t11256905;16;3;0;2023-11-02 09:56:24
c67;t11256941;10;2;1;2023-11-02 09:56:24
c60;t11256934;37;6;1;2023-11-02 09:56:24
c14;t11256888;35;16;1;2023-11-02 09:56:25
c31;t11256905;16;3;0;2023-11-02 09:56:25
c67;t11256941;10;2;1;2023-11-02 09:56:25
c60;t11256934;37;6;1;2023-11-02 09:56:25
c14;t11256888;35;16;1;2023-11-02 09:56:26
c31;t11256905;16;3;0;2023-11-02 09:56:26
c67;t11256941;10;2;1;2023-11-02 09:56:26
c60;t11256934;37;6;1;2023-11-02 09:56:26
c14;t11256888;35;16;1;2023-11-02 09:56:27
c31;t11256905;15;3;0;2023-11-02 09:56:27
c67;t11256941;10;2;1;2023-11-02 09:56:27
c60;t11256934;37;6;1;2023-11-02 09:56:27
c14;t11256888;35;16;1;2023-11-02 09:56:28
c31;t11256905;15;3;0;2023-11-02 09:56:28
c67;t11256941;10;2;1;2023-11-02 09:56:28
c60;t11256934;37;6;1;2023-11-02 09:56:28
c14;t11256888;35;16;1;2023-11-02 09:56:29
c31;t11256905;15;3;0;2023-11-02 09:56:29
c67;t11256941;10;2;1;2023-11-02 09:56:29
c60;t11256934;37;6;1;2023-11-02 09:56:29
c14;t11256888;35;16;1;2023-11-02 09:56:30
c31;t11256905;15;3;0;2023-11-02 09:56:30
c67;t11256941;10;2;1;2023-11-02 09:56:30
c60;t11256934;37;6;1;2023-11-02 09:56:30
c14;t11256888;35;16;1;2023-11-02 09:56:31
c31;t11256905;15;3;0;2023-11-02 09:56:31
c67;t11256941;10;2;1;2023-11-02 09:56:31
c60;t11256934;37;6;1;2023-11-02 09:56:31
c14;t11256888;35;16;1;2023-11-02 09:56:32
c31;t11256905;14;3;0;2023-11-02 09:56:32
c67;t11256941;10;2;1;2023-11-02 09:56:32
c60;t11256934;37;6;1;2023-11-02 09:56:32
c14;t11256888;35;16;1;2023-11-02 09:56:33
c31;t11256905;14;3;0;2023-11-02 09:56:33
c67;t11256941;9;2;0;2023-11-02 09:56:33
c60;t11256934;37;6;1;2023-11-02 09:56:33
c14;t11256888;35;16;1;2023-11-02 09:56:34
c31;t11256905;14;3;0;2023-11-02 09:56:34
c67;t11256941;9;2;0;2023-11-02 09:56:34
c60;t11256934;37;6;1;2023-11-02 09:56:34
c14;t11256888;35;16;1;2023-11-02 09:56:35
c31;t11256905;14;3;0;2023-11-02 09:56:35
c67;t11256941;9;2;0;2023-11-02 09:56:35
c60;t11256934;37;6;1;2023-11-02 09:56:35
c14;t11256888;35;16;1;2023-11-02 09:56:36
c31;t11256905;14;3;0;2023-11-02 09:56:36
c67;t11256941;9;2;0;2023-11-02 09:56:36
c60;t11256934;37;6;1;2023-11-02 09:56:36
c14;t11256888;35;16;1;2023-11-02 09:56:37
c31;t11256905;13;3;1;2023-11-02 09:56:37
c67;t11256941;9;2;0;2023-11-02 09:56:37
c60;t11256934;37;6;1;2023-11-02 09:56:37
c14;t11256888;35;16;1;2023-11-02 09:56:38
c31;t11256905;13;3;1;2023-11-02 09:56:38
c67;t11256941;9;2;0;2023-11-02 09:56:38
c60;t11256934;37;6;1;2023-11-02 09:56:38
c14;t11256888;35;16;1;2023-11-02 09:56:39
c31;t11256905;13;3;1;2023-11-02 09:56:39
c67;t11256941;9;2;0;2023-11-02 09:56:39
c60;t11256934;37;6;1;2023-11-02 09:56:39
c14;t11256888;35;16;1;2023-11-02 09:56:40
c31;t11256905;13;3;1;2023-11-02 09:56:40
c67;t11256941;8;2;0;2023-11-02 09:56:40
c60;t11256934;37;6;1;2023-11-02 09:56:40
c14;t11256888;35;16;1;2023-11-02 09:56:41
c31;t11256905;13;3;1;2023-11-02 09:56:41
c67;t11256941;8;2;0;2023-11-02 09:56:41
c60;t11256934;37;6;1;2023-11-02 09:56:41
c14;t11256888;35;16;1;2023-11-02 09:56:42
c31;t11256905;13;3;1;2023-11-02 09:56:42
c67;t11256941;8;2;0;2023-11-02 09:56:42
c60;t11256934;37;6;1;2023-11-02 09:56:42
c14;t11256888;35;16;1;2023-11-02 09:56:43
c31;t11256905;13;3;1;2023-11-02 09:56:43
c67;t11256941;8;2;0;2023-11-02 09:56:43
c60;t11256934;37;6;1;2023-11-02 09:56:43
c14;t11256888;35;16;1;2023-11-02 09:56:44
c31;t11256905;13;3;1;2023-11-02 09:56:44
c67;t11256941;8;2;0;2023-11-02 09:56:44
c60;t11256934;37;6;1;2023-11-02 09:56:44
c14;t11256888;35;16;1;2023-11-02 09:56:45
c31;t11256905;13;3;1;2023-11-02 09:56:45
c67;t11256941;8;2;0;2023-11-02 09:56:45
c60;t11256934;37;6;1;2023-11-02 09:56:45
c14;t11256888;35;16;1;2023-11-02 09:56:46
c31;t11256905;13;3;1;2023-11-02 09:56:46
c67;t11256941;8;2;0;2023-11-02 09:56:46
c60;t11256934;37;5;0;2023-11-02 09:56:46
c14;t11256888;35;16;1;2023-11-02 09:56:47
c31;t11256905;13;3;1;2023-11-02 09:56:47
c67;t11256941;7;2;0;2023-11-02 09:56:47
c60;t11256934;37;5;0;2023-11-02 09:56:47
c14;t11256888;35;16;1;2023-11-02 09:56:48
c31;t11256905;13;3;1;2023-11-02 09:56:48
c67;t11256941;7;2;0;2023-11-02 09:56:48
c60;t11256934;37;5;0;2023-11-02 09:56:48
c14;t11256888;35;16;1;2023-11-02 09:56:49
c31;t11256905;13;3;1;2023-11-02 09:56:49
c67;t11256941;7;2;0;2023-11-02 09:56:49
c60;t11256934;37;5;0;2023-11-02 09:56:49
c14;t11256888;35;16;1;2023-11-02 09:56:50
c31;t11256905;13;3;1;2023-11-02 09:56:50
c67;t11256941;7;2;0;2023-11-02 09:56:50
c60;t11256934;37;4;0;2023-11-02 09:56:50
c14;t11256888;35;16;1;2023-11-02 09:56:51
c31;t11256905;13;3;1;2023-11-02 09:56:51
c67;t11256941;7;2;0;2023-11-02 09:56:51
c60;t11256934;37;4;0;2023-11-02 09:56:51
c14;t11256888;35;16;1;2023-11-02 09:56:52
c31;t11256905;13;3;1;2023-11-02 09:56:52
c67;t11256941;7;2;0;2023-11-02 09:56:52
c60;t11256934;37;4;0;2023-11-02 09:56:52
c14;t11256888;35;16;1;2023-11-02 09:56:53
c31;t11256905;13;3;1;2023-11-02 09:56:53
c67;t11256941;7;2;0;2023-11-02 09:56:53
c60;t11256934;37;4;0;2023-11-02 09:56:53
c14;t11256888;35;16;1;2023-11-02 09:56:54
c31;t11256905;13;3;1;2023-11-02 09:56:54
c67;t11256941;7;3;0;2023-11-02 09:56:54
c60;t11256934;37;3;0;2023-11-02 09:56:54
c14;t11256888;35;16;1;2023-11-02 09:56:55
c31;t11256905;13;3;1;2023-11-02 09:56:55
c67;t11256941;7;3;0;2023-11-02 09:56:55
c60;t11256934;37;3;0;2023-11-02 09:56:55
c14;t11256888;35;16;1;2023-11-02 09:56:56
c31;t11256905;13;3;1;2023-11-02 09:56:56
c67;t11256941;7;3;0;2023-11-02 09:56:56
c60;t11256934;37;3;0;2023-11-02 09:56:56
c14;t11256888;35;16;1;2023-11-02 09:56:57
c31;t11256905;13;3;1;2023-11-02 09:56:57
c67;t11256941;7;3;0;2023-11-02 09:56:57
c60;t11256934;37;3;0;2023-11-02 09:56:57
c14;t11256888;35;16;1;2023-11-02 09:56:58
c31;t11256905;13;3;1;2023-11-02 09:56:58
c67;t11256941;7;3;0;2023-11-02 09:56:58
c60;t11256934;36;3;0;2023-11-02 09:56:58
c14;t11256888;35;16;1;2023-11-02 09:56:59
c31;t11256905;13;3;1;2023-11-02 09:56:59
c67;t11256941;7;3;0;2023-11-02 09:56:59
c60;t11256934;36;3;0;2023-11-02 09:56:59
c14;t11256888;35;16;1;2023-11-02 09:57:00
c31;t11256905;13;3;1;2023-11-02 09:57:00
c67;t11256941;7;3;0;2023-11-02 09:57:00
c60;t11256934;36;3;0;2023-11-02 09:57:00
c14;t11256888;35;16;1;2023-11-02 09:57:01
c31;t11256905;13;3;1;2023-11-02 09:57:01
c67;t11256941;7;4;0;2023-11-02 09:57:01
c60;t11256934;36;3;0;2023-11-02 09:57:01
c14;t11256888;35;16;1;2023-11-02 09:57:02
c31;t11256905;13;3;1;2023-11-02 09:57:02
c67;t11256941;7;4;0;2023-11-02 09:57:02
c60;t11256934;35;3;0;2023-11-02 09:57:02
c14;t11256888;35;16;1;2023-11-02 09:57:03
c31;t11256905;13;3;1;2023-11-02 09:57:03
c67;t11256941;7;4;0;2023-11-02 09:57:03
c60;t11256934;35;3;0;2023-11-02 09:57:03
c14;t11256888;35;16;1;2023-11-02 09:57:04
c31;t11256905;13;3;1;2023-11-02 09:57:04
c67;t11256941;7;4;0;2023-11-02 09:57:04
